t947.svg,0.8808411214953271
t948.svg,0.030015797788309637
t949.svg,0.0
t950.svg,0.04145077720207254
t951.svg,0.30360721442885774
t952.svg,0.8928928928928929
t953.svg,0.9774011299435028
t954.svg,0.005870841487279843
t955.svg,0.8148148148148148
t956.svg,0.3509933774834437
t957.svg,0.052050473186119876
t958.svg,0.9023668639053254
t959.svg,0.10981697171381032
t960.svg,0.3157894736842105
t961.svg,0.09713024282560706
t962.svg,0.35700197238658776
t963.svg,0.8462664714494875
t964.svg,0.7559523809523809
t965.svg,0.7346534653465346
t966.svg,0.49760765550239233
t967.svg,0.6588235294117647
t968.svg,0.4078014184397163
t969.svg,0.327217125382263
t970.svg,0.2979214780600462
t971.svg,0.5651672433679354
t972.svg,0.41818181818181815
t973.svg,0.3252032520325203
t974.svg,0.16555407209612816
t975.svg,0.6416382252559727
t976.svg,0.4462809917355372
t977.svg,0.03068181818181818
t978.svg,0.33170731707317075
t979.svg,0.07471264367816093
t980.svg,0.23392857142857143
t981.svg,0.7916666666666666
t982.svg,0.8181818181818182
t983.svg,0.8134556574923547
t984.svg,0.5897435897435898
t985.svg,0.061855670103092786
t986.svg,0.8067039106145252
t987.svg,0.902542372881356
t988.svg,0.5799769850402762
t989.svg,0.22935779816513763
t990.svg,0.12371134020618557
t991.svg,0.691948658109685
t992.svg,0.08560311284046693
t993.svg,0.9166666666666666
t994.svg,0.6878980891719745
t995.svg,0.6115702479338843
t996.svg,0.9968847352024922
t997.svg,0.5123873873873874
t998.svg,0.11764705882352941
t999.svg,0.8461538461538461
